probe_id,seed_id,target_id,edge_kind,seed_target_cosine,arm,delta,hit_at_10,rr,t_query_ms,timed_out,result_count,corpus_snapshot_ts,run_ts
597,ARM_A,0.0,0,0.0,49.4,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:44.433852+00:00,temporal,0.324796,probe
597,ARM_B,0.2,0,0.0,55.95,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:44.433852+00:00,temporal,0.324796,probe
598,ARM_A,0.0,0,0.0,42.34,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:44.742665+00:00,temporal,0.324815,probe
598,ARM_B,0.2,0,0.0,36.96,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:44.742665+00:00,temporal,0.324815,probe
599,ARM_A,0.0,0,0.0,93.75,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:45.026070+00:00,temporal,0.324841,probe
599,ARM_B,0.2,0,0.0,77.02,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:45.026070+00:00,temporal,0.324841,probe
600,ARM_A,0.0,0,0.0,92.19,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:45.400223+00:00,temporal,0.324849,probe
600,ARM_B,0.2,0,0.0,92.46,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:45.400223+00:00,temporal,0.324849,probe
601,ARM_A,0.0,0,0.0,56.27,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:45.789305+00:00,temporal,0.324872,probe
601,ARM_B,0.2,0,0.0,60.57,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:45.789305+00:00,temporal,0.324872,probe
602,ARM_A,0.0,0,0.0,101.23,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:46.109527+00:00,temporal,0.324947,probe
602,ARM_B,0.2,0,0.0,62.62,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:46.109527+00:00,temporal,0.324947,probe
603,ARM_A,0.0,0,0.0,32.12,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:46.476699+00:00,temporal,0.324956,probe
603,ARM_B,0.2,0,0.0,37.08,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:46.476699+00:00,temporal,0.324956,probe
604,ARM_A,0.0,0,0.0,45.97,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:46.750738+00:00,temporal,0.325018,probe
604,ARM_B,0.2,0,0.0,38.77,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:46.750738+00:00,temporal,0.325018,probe
605,ARM_A,0.0,0,0.0,44.03,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:47.040103+00:00,temporal,0.325053,probe
605,ARM_B,0.2,0,0.0,49.25,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:47.040103+00:00,temporal,0.325053,probe
606,ARM_A,0.0,0,0.0,70.75,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:47.338703+00:00,temporal,0.325057,probe
606,ARM_B,0.2,0,0.0,65.23,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:47.338703+00:00,temporal,0.325057,probe
607,ARM_A,0.0,0,0.0,74.77,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:47.678904+00:00,temporal,0.325057,probe
607,ARM_B,0.2,0,0.0,61.14,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:47.678904+00:00,temporal,0.325057,probe
608,ARM_A,0.0,0,0.0,94.28,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:48.016716+00:00,temporal,0.325117,probe
608,ARM_B,0.2,0,0.0,89.85,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:48.016716+00:00,temporal,0.325117,probe
609,ARM_A,0.0,0,0.0,83.95,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:48.403930+00:00,temporal,0.325131,probe
609,ARM_B,0.2,0,0.0,79.95,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:48.403930+00:00,temporal,0.325131,probe
610,ARM_A,0.0,0,0.0,45.45,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:48.771040+00:00,temporal,0.325132,probe
610,ARM_B,0.2,0,0.0,56.07,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:48.771040+00:00,temporal,0.325132,probe
611,ARM_A,0.0,0,0.0,62.99,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:49.077702+00:00,temporal,0.325275,probe
611,ARM_B,0.2,0,0.0,56.86,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:49.077702+00:00,temporal,0.325275,probe
612,ARM_A,0.0,0,0.0,46.96,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:49.399626+00:00,temporal,0.325414,probe
612,ARM_B,0.2,0,0.0,36.5,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:49.399626+00:00,temporal,0.325414,probe
613,ARM_A,0.0,0,0.0,62.61,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:49.685161+00:00,temporal,0.325459,probe
613,ARM_B,0.2,0,0.0,57.84,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:49.685161+00:00,temporal,0.325459,probe
614,ARM_A,0.0,0,0.0,74.6,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:50.009190+00:00,temporal,0.32547,probe
614,ARM_B,0.2,0,0.0,63.57,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:50.009190+00:00,temporal,0.32547,probe
615,ARM_A,0.0,0,0.0,24.77,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:50.351868+00:00,temporal,0.32547,probe
615,ARM_B,0.2,0,0.0,34.04,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:50.351868+00:00,temporal,0.32547,probe
616,ARM_A,0.0,0,0.0,59.14,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:50.614652+00:00,temporal,0.325497,probe
616,ARM_B,0.2,0,0.0,56.47,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:50.614652+00:00,temporal,0.325497,probe
617,ARM_A,0.0,0,0.0,53.93,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:50.933645+00:00,temporal,0.325498,probe
617,ARM_B,0.2,0,0.0,57.37,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:50.933645+00:00,temporal,0.325498,probe
618,ARM_A,0.0,0,0.0,50.73,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:51.247860+00:00,temporal,0.325539,probe
618,ARM_B,0.2,0,0.0,55.21,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:51.247860+00:00,temporal,0.325539,probe
619,ARM_A,0.0,0,0.0,54.14,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:51.557659+00:00,temporal,0.325545,probe
619,ARM_B,0.2,0,0.0,56.42,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:51.557659+00:00,temporal,0.325545,probe
620,ARM_A,0.0,0,0.0,83.79,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:51.872843+00:00,temporal,0.325549,probe
620,ARM_B,0.2,0,0.0,220.85,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:51.872843+00:00,temporal,0.325549,probe
621,ARM_A,0.0,0,0.0,54.92,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:52.385232+00:00,temporal,0.325552,probe
621,ARM_B,0.2,0,0.0,39.65,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:52.385232+00:00,temporal,0.325552,probe
622,ARM_A,0.0,0,0.0,82.47,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:52.685904+00:00,temporal,0.325564,probe
622,ARM_B,0.2,0,0.0,74.09,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:52.685904+00:00,temporal,0.325564,probe
623,ARM_A,0.0,0,0.0,130.61,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:53.045806+00:00,temporal,0.325565,probe
623,ARM_B,0.2,0,0.0,111.74,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:53.045806+00:00,temporal,0.325565,probe
624,ARM_A,0.0,0,0.0,57.72,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:53.492029+00:00,temporal,0.325574,probe
624,ARM_B,0.2,0,0.0,59.49,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:53.492029+00:00,temporal,0.325574,probe
625,ARM_A,0.0,0,0.0,69.3,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:53.813017+00:00,temporal,0.325596,probe
625,ARM_B,0.2,0,0.0,67.36,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:53.813017+00:00,temporal,0.325596,probe
626,ARM_A,0.0,0,0.0,43.98,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:54.154501+00:00,temporal,0.325616,probe
626,ARM_B,0.2,0,0.0,45.43,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:54.154501+00:00,temporal,0.325616,probe
627,ARM_A,0.0,0,0.0,46.65,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:54.450227+00:00,temporal,0.32566,probe
627,ARM_B,0.2,0,0.0,49.55,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:54.450227+00:00,temporal,0.32566,probe
628,ARM_A,0.0,0,0.0,48.28,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:54.751285+00:00,temporal,0.32575,probe
628,ARM_B,0.2,0,0.0,46.4,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:54.751285+00:00,temporal,0.32575,probe
629,ARM_A,0.0,0,0.0,55.58,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:55.049811+00:00,temporal,0.325821,probe
629,ARM_B,0.2,0,0.0,66.64,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:55.049811+00:00,temporal,0.325821,probe
630,ARM_A,0.0,0,0.0,116.99,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:55.375055+00:00,temporal,0.325891,probe
630,ARM_B,0.2,0,0.0,95.56,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:55.375055+00:00,temporal,0.325891,probe
631,ARM_A,0.0,0,0.0,50.59,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:55.790749+00:00,temporal,0.325981,probe
631,ARM_B,0.2,0,0.0,53.39,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:55.790749+00:00,temporal,0.325981,probe
632,ARM_A,0.0,0,0.0,98.31,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:56.098120+00:00,temporal,0.326005,probe
632,ARM_B,0.2,0,0.0,104.53,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:56.098120+00:00,temporal,0.326005,probe
633,ARM_A,0.0,0,0.0,71.45,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:56.503867+00:00,temporal,0.326056,probe
633,ARM_B,0.2,0,0.0,65.29,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:56.503867+00:00,temporal,0.326056,probe
634,ARM_A,0.0,0,0.0,68.55,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:56.844959+00:00,temporal,0.326056,probe
634,ARM_B,0.2,0,0.0,61.25,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:56.844959+00:00,temporal,0.326056,probe
635,ARM_A,0.0,0,0.0,70.92,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:57.178499+00:00,temporal,0.326064,probe
635,ARM_B,0.2,0,0.0,96.8,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:57.178499+00:00,temporal,0.326064,probe
636,ARM_A,0.0,0,0.0,44.59,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:57.554827+00:00,temporal,0.326087,probe
636,ARM_B,0.2,0,0.0,39.76,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:57.554827+00:00,temporal,0.326087,probe
637,ARM_A,0.0,0,0.0,36.0,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:57.843660+00:00,temporal,0.326115,probe
637,ARM_B,0.2,0,0.0,31.4,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:57.843660+00:00,temporal,0.326115,probe
638,ARM_A,0.0,0,0.0,41.56,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:58.113210+00:00,temporal,0.326167,probe
638,ARM_B,0.2,0,0.0,43.15,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:58.113210+00:00,temporal,0.326167,probe
639,ARM_A,0.0,0,0.0,90.09,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:58.402465+00:00,temporal,0.326272,probe
639,ARM_B,0.2,0,0.0,70.32,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:58.402465+00:00,temporal,0.326272,probe
640,ARM_A,0.0,0,0.0,55.31,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:58.767814+00:00,temporal,0.326276,probe
640,ARM_B,0.2,0,0.0,61.95,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:58.767814+00:00,temporal,0.326276,probe
641,ARM_A,0.0,0,0.0,61.71,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:59.091392+00:00,temporal,0.326423,probe
641,ARM_B,0.2,0,0.0,56.15,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:59.091392+00:00,temporal,0.326423,probe
642,ARM_A,0.0,0,0.0,47.2,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:59.411803+00:00,temporal,0.32643,probe
642,ARM_B,0.2,0,0.0,49.86,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:59.411803+00:00,temporal,0.32643,probe
643,ARM_A,0.0,0,0.0,71.12,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:59.711375+00:00,temporal,0.326455,probe
643,ARM_B,0.2,0,0.0,67.52,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:59.711375+00:00,temporal,0.326455,probe
644,ARM_A,0.0,0,0.0,96.85,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:00.053020+00:00,temporal,0.326535,probe
644,ARM_B,0.2,0,0.0,98.27,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:00.053020+00:00,temporal,0.326535,probe
645,ARM_A,0.0,0,0.0,90.33,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:00.453057+00:00,temporal,0.326599,probe
645,ARM_B,0.2,0,0.0,87.75,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:00.453057+00:00,temporal,0.326599,probe
646,ARM_A,0.0,0,0.0,47.25,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:00.835142+00:00,temporal,0.326712,probe
646,ARM_B,0.2,0,0.0,50.38,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:00.835142+00:00,temporal,0.326712,probe
647,ARM_A,0.0,0,0.0,111.06,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:01.135793+00:00,temporal,0.326724,probe
647,ARM_B,0.2,0,0.0,83.88,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:01.135793+00:00,temporal,0.326724,probe
648,ARM_A,0.0,0,0.0,83.23,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:01.532970+00:00,temporal,0.326727,probe
648,ARM_B,0.2,0,0.0,67.97,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:01.532970+00:00,temporal,0.326727,probe
649,ARM_A,0.0,0,0.0,68.39,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:01.886879+00:00,temporal,0.326727,probe
649,ARM_B,0.2,0,0.0,71.34,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:01.886879+00:00,temporal,0.326727,probe
650,ARM_A,0.0,0,0.0,38.65,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:02.232598+00:00,temporal,0.32677,probe
650,ARM_B,0.2,0,0.0,50.07,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:02.232598+00:00,temporal,0.32677,probe
651,ARM_A,0.0,0,0.0,32.92,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:02.524841+00:00,temporal,0.326788,probe
651,ARM_B,0.2,0,0.0,36.01,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:02.524841+00:00,temporal,0.326788,probe
652,ARM_A,0.0,0,0.0,36.67,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:02.797541+00:00,temporal,0.326788,probe
652,ARM_B,0.2,0,0.0,34.16,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:02.797541+00:00,temporal,0.326788,probe
653,ARM_A,0.0,0,0.0,56.6,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:03.070919+00:00,temporal,0.326831,probe
653,ARM_B,0.2,0,0.0,62.0,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:03.070919+00:00,temporal,0.326831,probe
654,ARM_A,0.0,0,0.0,115.03,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:03.392813+00:00,temporal,0.326835,probe
654,ARM_B,0.2,0,0.0,102.07,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:03.392813+00:00,temporal,0.326835,probe
655,ARM_A,0.0,0,0.0,46.11,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:03.811810+00:00,temporal,0.326867,probe
655,ARM_B,0.2,0,0.0,86.89,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:03.811810+00:00,temporal,0.326867,probe
656,ARM_A,0.0,0,0.0,94.8,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:04.146822+00:00,temporal,0.326889,probe
656,ARM_B,0.2,0,0.0,80.02,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:04.146822+00:00,temporal,0.326889,probe
657,ARM_A,0.0,0,0.0,37.1,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:04.525736+00:00,temporal,0.326922,probe
657,ARM_B,0.2,0,0.0,37.42,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:04.525736+00:00,temporal,0.326922,probe
658,ARM_A,0.0,0,0.0,41.97,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:04.802304+00:00,temporal,0.326955,probe
658,ARM_B,0.2,0,0.0,52.86,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:04.802304+00:00,temporal,0.326955,probe
659,ARM_A,0.0,0,0.0,45.79,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:05.100805+00:00,temporal,0.32698,probe
659,ARM_B,0.2,0,0.0,37.04,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:05.100805+00:00,temporal,0.32698,probe
660,ARM_A,0.0,0,0.0,48.71,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:05.389769+00:00,temporal,0.327044,probe
660,ARM_B,0.2,0,0.0,51.07,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:05.389769+00:00,temporal,0.327044,probe
661,ARM_A,0.0,0,0.0,156.39,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:05.693287+00:00,temporal,0.327067,probe
661,ARM_B,0.2,0,0.0,98.91,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:05.693287+00:00,temporal,0.327067,probe
662,ARM_A,0.0,0,0.0,55.44,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:06.152028+00:00,temporal,0.327077,probe
662,ARM_B,0.2,0,0.0,54.05,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:06.152028+00:00,temporal,0.327077,probe
663,ARM_A,0.0,0,0.0,58.08,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:06.463828+00:00,temporal,0.327094,probe
663,ARM_B,0.2,0,0.0,60.18,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:06.463828+00:00,temporal,0.327094,probe
664,ARM_A,0.0,0,0.0,33.13,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:06.786216+00:00,temporal,0.327121,probe
664,ARM_B,0.2,0,0.0,29.93,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:06.786216+00:00,temporal,0.327121,probe
665,ARM_A,0.0,0,0.0,98.72,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:07.052980+00:00,temporal,0.327158,probe
665,ARM_B,0.2,0,0.0,87.93,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:07.052980+00:00,temporal,0.327158,probe
666,ARM_A,0.0,0,0.0,51.04,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:07.443740+00:00,temporal,0.32728,probe
666,ARM_B,0.2,0,0.0,55.74,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:07.443740+00:00,temporal,0.32728,probe
667,ARM_A,0.0,0,0.0,81.74,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:07.754895+00:00,temporal,0.327294,probe
667,ARM_B,0.2,0,0.0,77.23,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:07.754895+00:00,temporal,0.327294,probe
668,ARM_A,0.0,0,0.0,55.19,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:08.118454+00:00,temporal,0.327376,probe
668,ARM_B,0.2,0,0.0,54.72,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:08.118454+00:00,temporal,0.327376,probe
669,ARM_A,0.0,0,0.0,36.78,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:08.435137+00:00,temporal,0.327428,probe
669,ARM_B,0.2,0,0.0,34.15,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:08.435137+00:00,temporal,0.327428,probe
670,ARM_A,0.0,0,0.0,32.03,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:08.711601+00:00,temporal,0.327428,probe
670,ARM_B,0.2,0,0.0,39.13,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:08.711601+00:00,temporal,0.327428,probe
671,ARM_A,0.0,0,0.0,61.84,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:08.985801+00:00,temporal,0.32743,probe
671,ARM_B,0.2,0,0.0,55.75,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:08.985801+00:00,temporal,0.32743,probe
672,ARM_A,0.0,0,0.0,59.8,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:09.307467+00:00,temporal,0.327461,probe
672,ARM_B,0.2,0,0.0,59.33,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:09.307467+00:00,temporal,0.327461,probe
673,ARM_A,0.0,0,0.0,86.62,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:09.629299+00:00,temporal,0.327485,probe
673,ARM_B,0.2,0,0.0,82.19,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:09.629299+00:00,temporal,0.327485,probe
674,ARM_A,0.0,0,0.0,98.84,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:10.004329+00:00,temporal,0.3275,probe
674,ARM_B,0.2,0,0.0,98.54,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:10.004329+00:00,temporal,0.3275,probe
675,ARM_A,0.0,0,0.0,79.0,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:10.408313+00:00,temporal,0.32755,probe
675,ARM_B,0.2,0,0.0,76.23,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:10.408313+00:00,temporal,0.32755,probe
676,ARM_A,0.0,0,0.0,50.52,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:10.765066+00:00,temporal,0.327569,probe
676,ARM_B,0.2,0,0.0,48.79,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:10.765066+00:00,temporal,0.327569,probe
677,ARM_A,0.0,0,0.0,59.76,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:11.067869+00:00,temporal,0.32758,probe
677,ARM_B,0.2,0,0.0,65.06,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:11.067869+00:00,temporal,0.32758,probe
678,ARM_A,0.0,0,0.0,49.1,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:11.395890+00:00,temporal,0.327645,probe
678,ARM_B,0.2,0,0.0,47.62,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:11.395890+00:00,temporal,0.327645,probe
679,ARM_A,0.0,0,0.0,59.5,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:11.695755+00:00,temporal,0.327652,probe
679,ARM_B,0.2,0,0.0,66.3,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:11.695755+00:00,temporal,0.327652,probe
680,ARM_A,0.0,0,0.0,59.05,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:12.025562+00:00,temporal,0.327657,probe
680,ARM_B,0.2,0,0.0,61.93,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:12.025562+00:00,temporal,0.327657,probe
681,ARM_A,0.0,0,0.0,44.43,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:12.352156+00:00,temporal,0.327687,probe
681,ARM_B,0.2,0,0.0,45.33,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:12.352156+00:00,temporal,0.327687,probe
682,ARM_A,0.0,0,0.0,162.45,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:12.647275+00:00,temporal,0.327763,probe
682,ARM_B,0.2,0,0.0,111.36,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:12.647275+00:00,temporal,0.327763,probe
683,ARM_A,0.0,0,0.0,43.36,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:13.124297+00:00,temporal,0.327824,probe
683,ARM_B,0.2,0,0.0,49.29,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:13.124297+00:00,temporal,0.327824,probe
684,ARM_A,0.0,0,0.0,51.8,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:13.422101+00:00,temporal,0.327849,probe
684,ARM_B,0.2,0,0.0,39.08,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:13.422101+00:00,temporal,0.327849,probe
685,ARM_A,0.0,0,0.0,60.96,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:13.717427+00:00,temporal,0.327871,probe
685,ARM_B,0.2,0,0.0,61.33,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:13.717427+00:00,temporal,0.327871,probe
