probe_id,seed_id,target_id,edge_kind,seed_target_cosine,query_class,arm,delta,hit_at_10,rr,t_query_ms,timed_out,result_count,corpus_snapshot_ts,run_ts
870,4047,4172,temporal,0.3329149881499991,probe,ARM_A,0.0,0,0.0,26.33,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
870,4047,4172,temporal,0.3329149881499991,probe,ARM_B,0.2,0,0.0,24.96,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
871,3907,3955,temporal,0.33293075354442836,probe,ARM_A,0.0,0,0.0,74.59,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
871,3907,3955,temporal,0.33293075354442836,probe,ARM_B,0.2,0,0.0,80.65,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
872,3846,3877,temporal,0.33302226665417334,probe,ARM_A,0.0,0,0.0,2278.32,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
872,3846,3877,temporal,0.33302226665417334,probe,ARM_B,0.2,0,0.0,225.31,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
873,3955,4055,temporal,0.3330509960651493,probe,ARM_A,0.0,0,0.0,62.84,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
873,3955,4055,temporal,0.3330509960651493,probe,ARM_B,0.2,0,0.0,55.11,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
874,4020,4117,temporal,0.3330597877502466,probe,ARM_A,0.0,0,0.0,31.42,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
874,4020,4117,temporal,0.3330597877502466,probe,ARM_B,0.2,0,0.0,26.16,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
875,3884,4121,temporal,0.33314226065345487,probe,ARM_A,0.0,0,0.0,87.32,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
875,3884,4121,temporal,0.33314226065345487,probe,ARM_B,0.2,0,0.0,83.97,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
876,3851,3857,temporal,0.3331862688064575,probe,ARM_A,0.0,0,0.0,54.43,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
876,3851,3857,temporal,0.3331862688064575,probe,ARM_B,0.2,0,0.0,43.7,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
877,3860,4019,temporal,0.3331942359191882,probe,ARM_A,0.0,0,0.0,56.19,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
877,3860,4019,temporal,0.3331942359191882,probe,ARM_B,0.2,0,0.0,58.4,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
878,3927,4070,temporal,0.333221971988678,probe,ARM_A,0.0,0,0.0,323.93,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
878,3927,4070,temporal,0.333221971988678,probe,ARM_B,0.2,0,0.0,121.4,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
879,4006,4051,temporal,0.3332347869873047,probe,ARM_A,0.0,0,0.0,246.91,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
879,4006,4051,temporal,0.3332347869873047,probe,ARM_B,0.2,0,0.0,136.87,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
880,4034,4119,temporal,0.33324252565160606,probe,ARM_A,0.0,0,0.0,121.18,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
880,4034,4119,temporal,0.33324252565160606,probe,ARM_B,0.2,0,0.0,113.25,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
881,3821,4134,temporal,0.3332438071675554,probe,ARM_A,0.0,0,0.0,424.59,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
881,3821,4134,temporal,0.3332438071675554,probe,ARM_B,0.2,0,0.0,125.3,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
882,3966,4049,temporal,0.3332934876188016,probe,ARM_A,0.0,0,0.0,135.34,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
882,3966,4049,temporal,0.3332934876188016,probe,ARM_B,0.2,0,0.0,95.76,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
883,3893,4136,temporal,0.33330070972442627,probe,ARM_A,0.0,0,0.0,73.17,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
883,3893,4136,temporal,0.33330070972442627,probe,ARM_B,0.2,0,0.0,63.48,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
884,3867,4053,temporal,0.33332808812475667,probe,ARM_A,0.0,0,0.0,80.22,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
884,3867,4053,temporal,0.33332808812475667,probe,ARM_B,0.2,0,0.0,84.48,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
885,3988,4045,temporal,0.33332890272140503,probe,ARM_A,0.0,0,0.0,107.83,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
885,3988,4045,temporal,0.33332890272140503,probe,ARM_B,0.2,0,0.0,218.54,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
886,4045,4127,temporal,0.3333655893802643,probe,ARM_A,0.0,0,0.0,686.8,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
886,4045,4127,temporal,0.3333655893802643,probe,ARM_B,0.2,0,0.0,147.56,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
887,3955,4172,temporal,0.3334239125413745,probe,ARM_A,0.0,0,0.0,120.2,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
887,3955,4172,temporal,0.3334239125413745,probe,ARM_B,0.2,0,0.0,131.37,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
888,3823,4049,temporal,0.33344103894249555,probe,ARM_A,0.0,0,0.0,189.02,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
888,3823,4049,temporal,0.33344103894249555,probe,ARM_B,0.2,0,0.0,174.49,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
889,3822,3969,temporal,0.3334834178378234,probe,ARM_A,0.0,0,0.0,561.37,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
889,3822,3969,temporal,0.3334834178378234,probe,ARM_B,0.2,0,0.0,268.46,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
890,3908,3971,temporal,0.3335117201063551,probe,ARM_A,0.0,0,0.0,142.18,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
890,3908,3971,temporal,0.3335117201063551,probe,ARM_B,0.2,0,0.0,33.56,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
891,3822,3942,temporal,0.3335153162642108,probe,ARM_A,0.0,0,0.0,224.1,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
891,3822,3942,temporal,0.3335153162642108,probe,ARM_B,0.2,0,0.0,413.57,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
892,7426,7626,temporal,0.33356262249501256,probe,ARM_A,0.0,0,0.0,572.74,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
892,7426,7626,temporal,0.33356262249501256,probe,ARM_B,0.2,0,0.0,414.41,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
893,3968,4034,temporal,0.3335810502517855,probe,ARM_A,0.0,0,0.0,144.2,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
893,3968,4034,temporal,0.3335810502517855,probe,ARM_B,0.2,0,0.0,47.32,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
894,3868,4010,temporal,0.333739628346013,probe,ARM_A,0.0,0,0.0,326.35,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
894,3868,4010,temporal,0.333739628346013,probe,ARM_B,0.2,0,0.0,297.04,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
895,3953,4053,temporal,0.33377534147125787,probe,ARM_A,0.0,0,0.0,146.25,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
895,3953,4053,temporal,0.33377534147125787,probe,ARM_B,0.2,0,0.0,59.04,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
896,3898,4172,temporal,0.3337907891024099,probe,ARM_A,0.0,0,0.0,145.76,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
896,3898,4172,temporal,0.3337907891024099,probe,ARM_B,0.2,0,0.0,205.17,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
897,3851,3883,temporal,0.33379627273038537,probe,ARM_A,0.0,0,0.0,92.09,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
897,3851,3883,temporal,0.33379627273038537,probe,ARM_B,0.2,0,0.0,63.01,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
898,3811,4047,temporal,0.3338444431927474,probe,ARM_A,0.0,0,0.0,265.13,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
898,3811,4047,temporal,0.3338444431927474,probe,ARM_B,0.2,0,0.0,252.85,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
899,4085,4171,temporal,0.3338511686147676,probe,ARM_A,0.0,0,0.0,117.96,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
899,4085,4171,temporal,0.3338511686147676,probe,ARM_B,0.2,0,0.0,186.05,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
900,3877,3955,temporal,0.33385255932808877,probe,ARM_A,0.0,0,0.0,153.55,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
900,3877,3955,temporal,0.33385255932808877,probe,ARM_B,0.2,0,0.0,146.95,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
901,5783,5854,temporal,0.3338584006302121,probe,ARM_A,0.0,0,0.0,95.54,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
901,5783,5854,temporal,0.3338584006302121,probe,ARM_B,0.2,0,0.0,175.69,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
902,3953,4172,temporal,0.3338786662112476,probe,ARM_A,0.0,0,0.0,181.64,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
902,3953,4172,temporal,0.3338786662112476,probe,ARM_B,0.2,0,0.0,136.96,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
903,4142,4172,temporal,0.33389023946407304,probe,ARM_A,0.0,0,0.0,39.62,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
903,4142,4172,temporal,0.33389023946407304,probe,ARM_B,0.2,0,0.0,20.85,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
904,3884,4096,temporal,0.33390771357830207,probe,ARM_A,0.0,0,0.0,163.71,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
904,3884,4096,temporal,0.33390771357830207,probe,ARM_B,0.2,0,0.0,157.87,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
905,4053,4172,temporal,0.33392743266061886,probe,ARM_A,0.0,0,0.0,153.07,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
905,4053,4172,temporal,0.33392743266061886,probe,ARM_B,0.2,0,0.0,124.29,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
906,4060,4096,temporal,0.33401351171691807,probe,ARM_A,0.0,0,0.0,44.4,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
906,4060,4096,temporal,0.33401351171691807,probe,ARM_B,0.2,0,0.0,31.08,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
907,3896,4005,temporal,0.3340429265447943,probe,ARM_A,0.0,0,0.0,57.62,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
907,3896,4005,temporal,0.3340429265447943,probe,ARM_B,0.2,0,0.0,222.6,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
908,3822,4142,temporal,0.3340676427544038,probe,ARM_A,0.0,0,0.0,203.94,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
908,3822,4142,temporal,0.3340676427544038,probe,ARM_B,0.2,0,0.0,212.21,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
909,3850,4004,temporal,0.33410158753395325,probe,ARM_A,0.0,0,0.0,118.54,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
909,3850,4004,temporal,0.33410158753395325,probe,ARM_B,0.2,0,0.0,159.19,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
910,3920,4164,temporal,0.3341124951839447,probe,ARM_A,0.0,0,0.0,84.72,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
910,3920,4164,temporal,0.3341124951839447,probe,ARM_B,0.2,0,0.0,644.43,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
911,3887,3908,temporal,0.33418115973472595,probe,ARM_A,0.0,0,0.0,1653.43,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
911,3887,3908,temporal,0.33418115973472595,probe,ARM_B,0.2,0,0.0,1067.33,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
912,3958,4109,temporal,0.3342034419118345,probe,ARM_A,0.0,0,0.0,118.94,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
912,3958,4109,temporal,0.3342034419118345,probe,ARM_B,0.2,0,0.0,58.38,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
913,3877,4175,temporal,0.334209948778162,probe,ARM_A,0.0,0,0.0,140.8,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
913,3877,4175,temporal,0.334209948778162,probe,ARM_B,0.2,0,0.0,92.0,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
914,3919,4087,temporal,0.3342599274384852,probe,ARM_A,0.0,0,0.0,43.33,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
914,3919,4087,temporal,0.3342599274384852,probe,ARM_B,0.2,0,0.0,41.82,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
915,3844,3920,temporal,0.33427250385284424,probe,ARM_A,0.0,0,0.0,162.54,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
915,3844,3920,temporal,0.33427250385284424,probe,ARM_B,0.2,0,0.0,208.87,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
916,3821,3905,temporal,0.33432397255217916,probe,ARM_A,0.0,0,0.0,129.13,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
916,3821,3905,temporal,0.33432397255217916,probe,ARM_B,0.2,0,0.0,85.04,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
917,3806,4085,temporal,0.33432698258700944,probe,ARM_A,0.0,0,0.0,140.69,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
917,3806,4085,temporal,0.33432698258700944,probe,ARM_B,0.2,0,0.0,2227.03,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
918,4042,4155,temporal,0.33438626937702765,probe,ARM_A,0.0,0,0.0,78.51,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
918,4042,4155,temporal,0.33438626937702765,probe,ARM_B,0.2,0,0.0,52.47,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
919,4019,4029,temporal,0.3344130218994412,probe,ARM_A,0.0,0,0.0,113.16,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
919,4019,4029,temporal,0.3344130218994412,probe,ARM_B,0.2,0,0.0,114.57,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
920,3808,4045,temporal,0.33443191657351834,probe,ARM_A,0.0,0,0.0,207.19,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
920,3808,4045,temporal,0.33443191657351834,probe,ARM_B,0.2,0,0.0,156.26,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
921,3904,4138,temporal,0.33446681499481445,probe,ARM_A,0.0,0,0.0,77.03,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
921,3904,4138,temporal,0.33446681499481445,probe,ARM_B,0.2,0,0.0,56.92,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
922,3955,4155,temporal,0.3344986044165146,probe,ARM_A,0.0,0,0.0,72.88,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
922,3955,4155,temporal,0.3344986044165146,probe,ARM_B,0.2,0,0.0,75.01,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
923,3823,3955,temporal,0.3345328372160026,probe,ARM_A,0.0,0,0.0,52.52,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
923,3823,3955,temporal,0.3345328372160026,probe,ARM_B,0.2,0,0.0,93.57,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
924,7491,7557,temporal,0.33459753806561743,probe,ARM_A,0.0,0,0.0,1479.63,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
924,7491,7557,temporal,0.33459753806561743,probe,ARM_B,0.2,0,0.0,120.65,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
925,3953,4096,temporal,0.33461328355153097,probe,ARM_A,0.0,0,0.0,81.82,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
925,3953,4096,temporal,0.33461328355153097,probe,ARM_B,0.2,0,0.0,55.8,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
926,3801,4127,temporal,0.33461793271410123,probe,ARM_A,0.0,0,0.0,175.32,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
926,3801,4127,temporal,0.33461793271410123,probe,ARM_B,0.2,0,0.0,250.22,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
927,4424,4427,temporal,0.3346203068125071,probe,ARM_A,0.0,0,0.0,32.82,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
927,4424,4427,temporal,0.3346203068125071,probe,ARM_B,0.2,0,0.0,45.13,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
928,4424,4427,temporal,0.3346203068125071,probe,ARM_A,0.0,0,0.0,23.51,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
928,4424,4427,temporal,0.3346203068125071,probe,ARM_B,0.2,0,0.0,22.65,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
929,3878,4019,temporal,0.33466826895896995,probe,ARM_A,0.0,0,0.0,91.38,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
929,3878,4019,temporal,0.33466826895896995,probe,ARM_B,0.2,0,0.0,2083.32,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
930,7426,7557,temporal,0.33473375452164733,probe,ARM_A,0.0,0,0.0,290.12,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
930,7426,7557,temporal,0.33473375452164733,probe,ARM_B,0.2,0,0.0,97.29,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
931,3867,3968,temporal,0.33475254993923764,probe,ARM_A,0.0,0,0.0,95.95,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
931,3867,3968,temporal,0.33475254993923764,probe,ARM_B,0.2,0,0.0,103.0,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
932,4047,4154,temporal,0.3347997966050744,probe,ARM_A,0.0,0,0.0,77.69,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
932,4047,4154,temporal,0.3347997966050744,probe,ARM_B,0.2,0,0.0,31.01,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
933,3958,4139,temporal,0.3348498442858556,probe,ARM_A,0.0,0,0.0,45.29,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
933,3958,4139,temporal,0.3348498442858556,probe,ARM_B,0.2,0,0.0,38.61,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
934,3984,3989,temporal,0.3349128664952101,probe,ARM_A,0.0,0,0.0,36.85,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
934,3984,3989,temporal,0.3349128664952101,probe,ARM_B,0.2,0,0.0,26.51,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
935,3996,4049,temporal,0.3349562586804933,probe,ARM_A,0.0,0,0.0,2157.03,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
935,3996,4049,temporal,0.3349562586804933,probe,ARM_B,0.2,0,0.0,175.12,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
936,3851,3966,temporal,0.33498623981948983,probe,ARM_A,0.0,0,0.0,65.33,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
936,3851,3966,temporal,0.33498623981948983,probe,ARM_B,0.2,0,0.0,81.51,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
937,4025,4115,temporal,0.33503694340696777,probe,ARM_A,0.0,0,0.0,132.58,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
937,4025,4115,temporal,0.33503694340696777,probe,ARM_B,0.2,0,0.0,112.52,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
938,3958,4177,temporal,0.3350380659103418,probe,ARM_A,0.0,0,0.0,63.31,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
938,3958,4177,temporal,0.3350380659103418,probe,ARM_B,0.2,0,0.0,45.34,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
939,3868,4136,temporal,0.3350452780723572,probe,ARM_A,0.0,0,0.0,133.73,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
939,3868,4136,temporal,0.3350452780723572,probe,ARM_B,0.2,0,0.0,111.78,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
940,4005,4137,temporal,0.33505011603385926,probe,ARM_A,0.0,0,0.0,80.54,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
940,4005,4137,temporal,0.33505011603385926,probe,ARM_B,0.2,0,0.0,415.54,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
941,3881,3952,temporal,0.3350624443646484,probe,ARM_A,0.0,0,0.0,136.91,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
941,3881,3952,temporal,0.3350624443646484,probe,ARM_B,0.2,0,0.0,133.98,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
942,3996,4015,temporal,0.33508318631353684,probe,ARM_A,0.0,0,0.0,991.83,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
942,3996,4015,temporal,0.33508318631353684,probe,ARM_B,0.2,0,0.0,136.41,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
943,3920,4081,temporal,0.3351124824684111,probe,ARM_A,0.0,0,0.0,48.71,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
943,3920,4081,temporal,0.3351124824684111,probe,ARM_B,0.2,0,0.0,51.2,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
944,3856,4047,temporal,0.335137417187902,probe,ARM_A,0.0,0,0.0,98.75,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
944,3856,4047,temporal,0.335137417187902,probe,ARM_B,0.2,0,0.0,81.89,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
945,3877,4010,temporal,0.3351715004035234,probe,ARM_A,0.0,0,0.0,294.02,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
945,3877,4010,temporal,0.3351715004035234,probe,ARM_B,0.2,0,0.0,144.72,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
946,3851,3954,temporal,0.3351817826980885,probe,ARM_A,0.0,0,0.0,79.77,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
946,3851,3954,temporal,0.3351817826980885,probe,ARM_B,0.2,0,0.0,117.44,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
947,3970,4047,temporal,0.33518754453584876,probe,ARM_A,0.0,0,0.0,1956.77,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
947,3970,4047,temporal,0.33518754453584876,probe,ARM_B,0.2,0,0.0,163.06,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
948,3822,4177,temporal,0.33519485609485433,probe,ARM_A,0.0,0,0.0,159.66,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
948,3822,4177,temporal,0.33519485609485433,probe,ARM_B,0.2,0,0.0,463.26,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
